#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.3965424219113597e+01         2.1640634756700021e+00       1
       2         8.3483294583812082e+00         1.1191167405089622e+01       2
       3        -2.2665665768907290e+00        -3.2132394778521776e+00       3
       4        -3.5069393547009677e+00        -3.5189303732849511e+00       4
       5        -1.4477150695566146e+00        -5.2823552512412675e-01       5
       6        -3.8104486259023354e+00        -5.5624030648035117e+00       6
       7        -1.6265240244929704e+00        -8.3924398285308066e-02       7
       8        -3.0411497357111705e+00        -4.4287981452741434e+00       8
       9        -4.6934250808607897e-01         9.1149141723568394e-01       9
      10        -1.8794493018422815e+00        -3.7555311268784890e+00      10
      11         5.8730169721877423e-01         2.4222743510110596e+00      11
      12        -2.7775111753684395e-01        -1.4584188856427585e+00      12
      13         1.2268289685109255e+00         1.8170936640381372e+00      13
      14         8.5245745015877339e-01         6.1529493227443632e-01      14
      15         1.0630472044920711e+00         1.3269049625120009e+00      15
      16         1.1257009492246577e+00         1.0391867082810646e+00      16
      17         6.8480500513104603e-01         6.1834939031360259e-01      17
      18         1.1211373657652774e+00         1.3734083126101406e+00      18
      19         6.0917661495596374e-02        -7.0123059332841381e-02      19
      20         3.0894635780722740e-01         6.4486598758168479e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         7.9024371696679756e+00        -2.9355088896546482e+00       1
       2         8.1290321817925566e+00         7.9571174382346568e+00       2
       3        -1.2195761070890534e+00         1.4901105061215265e+00       3
       4        -3.3007541345587428e+00        -4.6080564528604304e+00       4
       5        -1.6004450358907660e+00        -4.9419975336894417e-01       5
       6        -4.9822674873845481e+00        -7.0403905515008773e+00       6
       7        -8.4213838906519248e-04         2.3530828344538395e+00       7
       8        -3.9355742355492032e+00        -5.2994539925776190e+00       8
       9        -4.8259967926976277e-01        -1.9543183235310554e-01       9
      10        -1.9136767843955069e+00        -1.0279122174673190e+00      10
      11         1.1276068585678345e+00        -7.5784815271660078e-01      11
      12        -8.1067885909708037e-01         1.0188595459387793e+00      12
      13         1.4786081430775631e+00         8.3064907721692149e-01      13
      14         5.5724750417942681e-01         9.7292057122743678e-02      14
      15         1.4446330511405858e+00         2.0104906432877288e+00      15
      16         9.0158161057882158e-01         5.4425142368044033e-01      16
      17         7.5873482750299914e-01         1.2195815272896937e+00      17
      18         1.0374324212686064e+00         1.3070253796156123e-01      18
      19         1.1491464677088838e-01         9.5567786914776542e-01      19
      20         5.2256264899122451e-01         4.2726603399954755e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
