#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.1437537817107078e+01        -7.6403939272321617e+00       1
       2         6.4326471380593420e+00         1.0252199569063544e+01       2
       3        -2.7914935318730811e+00        -4.6003677898011066e+00       3
       4        -6.9167482056972207e-01         2.0013512334086028e+00       4
       5        -3.9095921352131691e+00        -5.6748607637191641e+00       5
       6        -1.5158847112837932e+00        -2.2922244680235084e+00       6
       7        -1.8075968932338358e+00         8.6633802035049223e-01       7
       8        -3.3584828135609461e+00        -6.2516950006431982e+00       8
       9        -7.3614859001553667e-01         1.5796598026136972e+00       9
      10        -1.9321582168698506e+00        -4.5262186280351049e+00      10
      11         1.1334463948504816e+00         4.2628645049969025e+00      11
      12        -1.6627398666816813e+00        -4.5060217821455089e+00      12
      13         1.5099626516104006e+00         3.6052109603250302e+00      13
      14        -9.4492001916991440e-03        -1.5928338446548800e+00      14
      15         1.7583825332707290e+00         3.1336016528488546e+00      15
      16         4.1980503575233158e-01        -8.0274679312061969e-01      16
      17         1.2899565866980054e+00         2.1194298778534404e+00      17
      18         8.1518250289771310e-01         3.8005196622558574e-01      18
      19         5.9312222257883207e-01         5.8403106903633761e-01      19
      20         5.9660019276552767e-01         9.8073294429868230e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.4164985373644429e-01        -3.6157900160590764e+00       1
       2         8.5295059649650327e+00         1.0682878510274250e+01       2
       3        -2.8597873776386429e+00        -5.3478397990708482e+00       3
       4        -1.9389821740681397e+00        -2.6980172292459477e+00       4
       5        -1.2628848293355535e+00         2.0705506409212169e+00       5
       6        -3.2389737673419412e+00        -4.0313351549870866e+00       6
       7        -9.2196060301953753e-01         1.0377895649668178e+00       7
       8        -3.8987768535989420e+00        -6.7736735318548131e+00       8
       9        -4.9674575976726330e-02         1.1660141407742128e+00       9
      10        -2.9631977296481105e+00        -3.9727432948462349e+00      10
      11         1.7142496395261773e+00         2.0071462332591383e+00      11
      12        -1.5974889557821665e+00        -5.3630126569405256e-01      12
      13         1.3856433873537402e+00         6.4100386236892770e-01      13
      14        -4.4254900354786540e-02         3.2911239112109747e-01      14
      15         1.8911221124609934e+00         1.1607678759127766e+00      15
      16         8.4303109472846624e-02         2.9211027594073297e-01      16
      17         1.6315389934223923e+00         2.0596484875621304e+00      17
      18         6.2292874527396236e-01         2.6767186241762947e-01      18
      19         5.8314596134079233e-01         6.7741615495786378e-01      19
      20         6.4747097461617498e-01         3.9805974200977301e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
