#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         8.5818882919197279e+01         1.5406353471905905e+02       1
       2         5.9258342334409910e+01         8.2288923542236148e+01       2
       3         3.2463580289499767e+01         2.4569671156541190e+01       3
       4         1.0279427110155249e+01        -1.6084867532551279e+01       4
       5        -3.1597271993932381e+00        -2.5192320224350727e+01       5
       6        -7.5233529689861900e+00        -1.3768747889919043e+01       6
       7        -7.1649667751682804e+00        -2.3125198005277250e+00       7
       8        -4.1888417112645522e+00         6.4314125261882600e+00       8
       9        -1.6522852397334868e+00         5.6424929065565230e+00       9
      10        -1.2167950530837162e+00        -7.0287801186156396e-01      10
      11        -1.6352457843356514e+00        -5.4185232101077379e+00      11
      12        -2.2971622223886539e+00        -6.6440846919846717e+00      12
      13        -2.3684183645703794e+00        -4.3509057628656347e+00      13
      14        -1.5790090042890652e+00        -6.8417162210799543e-01      14
      15        -5.7885256185972367e-01         1.4792342405872936e+00      15
      16         7.4127147936387250e-02         1.4534265488365801e+00      16
      17         4.1466906886824328e-01         8.3793849398140841e-01      17
      18         2.1603498510562754e-02        -2.1997949723313354e-01      18
      19        -7.1381434188805382e-01        -7.2962282203108386e-01      19
      20        -1.6709944288319265e+00        -1.4304261391444157e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.3733312421719998e+02         2.0370438721573549e+02       1
       2         6.2376075674253791e+01         3.5669118403853510e+01       2
       3         9.4822900648133057e+00        -3.9426523444691973e+01       3
       4        -8.3723499705406166e+00        -1.4579936051855402e+01       4
       5        -6.9319697537731244e+00         1.1776436865255793e+01       5
       6        -3.1461141128713876e-01         1.0834139425974634e+01       6
       7        -1.0101809642922632e+00        -7.6657751068851709e+00       7
       8        -2.3753652716847293e+00        -9.3442123810959714e+00       8
       9        -3.7157479117800194e+00        -3.2488348439469155e+00       9
      10        -3.8860178817588182e+00         5.5662463819432073e-01      10
      11        -2.7836315335117612e+00        -2.3531284010425142e+00      11
      12        -1.7502134008147194e+00        -4.5901695171584578e+00      12
      13        -8.3837192977977493e-01        -1.5092469639626858e+00      13
      14        -4.3944294961338337e-01         1.8553207575571229e+00      14
      15        -6.8677664681856809e-01         8.6009624781090221e-01      15
      16        -1.2868596947742283e+00        -3.0335112864059357e+00      16
      17        -6.6620935508192081e-01        -3.0915920597557673e+00      17
      18         1.7513817509200233e-01         1.8501959974744581e-01      18
      19         7.2016844613058262e-01         3.2204546313399769e+00      19
      20        -4.6456669463560207e-01         1.0670568921229975e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
