#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.4764543087078204e+01         1.2240625420727108e+01       1
       2         6.0934971779685956e+00         9.1786904612226348e+00       2
       3        -2.8272539614884351e-01        -4.0516318603404811e+00       3
       4        -3.1262595342461132e+00         3.9928025599856787e-01       4
       5        -3.9157892580232465e+00        -6.6539178851667122e+00       5
       6        -2.0833515469243893e+00        -1.7534661985108457e+00       6
       7        -1.6675895840281205e+00        -5.6457838751612632e-01       7
       8        -3.1197217665799308e+00        -5.5982901646368974e+00       8
       9        -9.8297168651156241e-01         1.2261765754991409e+00       9
      10        -1.5291747547081105e+00        -4.9741378651857326e+00      10
      11         3.0907258357361761e-01         3.4895748863519560e+00      11
      12        -2.1905400600766434e-01        -3.3336921798506975e+00      12
      13         1.0736268525451682e+00         3.6240331010812721e+00      13
      14         5.2691600939703720e-01        -1.6222563830934049e+00      14
      15         1.4113534687053340e+00         2.6684220849832205e+00      15
      16         9.8118203203537424e-01         3.9830207078785806e-01      16
      17         8.2495501956694739e-01         1.1953292221606855e+00      17
      18         8.1909190681349320e-01         1.6193364692720140e+00      18
      19         2.5430118085455239e-01        -2.7735742543264197e-01      19
      20         2.9226071973915796e-01         1.6799024638457689e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.1040461377657055e+01        -5.1697746647410270e+00       1
       2         1.0040665925777219e+01         1.2050855682087493e+01       2
       3        -3.4674940029491204e+00        -1.5358395702656513e+00       3
       4        -1.6971569847148205e+00        -5.2564963213828229e+00       4
       5        -4.1085522321010695e+00         6.1141269257750586e-01       5
       6        -2.7268175441471518e+00        -7.7935946882786737e+00       6
       7        -1.1819673303202112e+00         6.6930664397188833e-01       7
       8        -4.1119735003971378e+00        -3.6566564384683571e+00       8
       9        -2.3571254545634590e-01        -2.0604072958423822e+00       9
      10        -3.0040043028276631e+00        -2.3495118318372326e+00      10
      11         1.6730827835475488e+00         1.6552933558223271e+00      11
      12        -1.8784454291816550e+00        -1.9736376281279602e+00      12
      13         2.4014377587251619e+00         1.6903403564052799e+00      13
      14        -7.1900558102983281e-01        -2.9959621575579881e-02      14
      15         2.6664869803921909e+00         2.6185612317614813e+00      15
      16        -1.2658267465581363e-01        -4.7469682406712849e-01      16
      17         2.2718451705714626e+00         3.6727737599504815e+00      17
      18        -2.7380941357950500e-01        -1.7937477368728942e+00      18
      19         1.7175545178052654e+00         3.8136479824772680e+00      19
      20        -6.2029455170645142e-01        -1.8773800007576344e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
