#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         6.4382490965611609e+01         6.8628206133779358e+01       1
       2         3.0678296118067916e+01         2.0864975990320989e+01       2
       3         1.0556994147162895e+01         6.7911824453549912e+00       3
       4         1.4569182210642220e+00         4.0927493301726880e-01       4
       5        -1.0155916866404506e+00         2.7390541048833019e+00       5
       6        -7.7215309444700486e-01         2.0302883451675937e+00       6
       7        -6.7768871343065251e-01        -2.1021675719577204e+00       7
       8        -3.8809958928894728e-01        -1.7682683277117917e+00       8
       9        -1.2650799138328633e-01        -3.9746568042218905e-01       9
      10         6.7917810126071898e-02         1.2750190162576877e-01      10
      11         3.4844936957703282e-01         1.7034595860177213e+00      11
      12         1.0575117549478059e-01         8.1197110227666414e-01      12
      13        -4.5345485425866533e-01        -1.3605937314149319e+00      13
      14        -7.8608823447505105e-01        -1.5002765841511150e+00      14
      15        -5.9080829129275192e-01        -5.0698434218249588e-01      15
      16        -3.5673956007576801e-01        -5.5127937458083517e-02      16
      17        -1.8272935333444190e-01        -1.7121985034927412e-01      17
      18        -1.5841094412080353e-01        -4.9315514673141581e-01      18
      19        -8.6812671231969785e-02         8.9808114997784572e-02      19
      20        -3.5405702571469039e-01        -6.0653191751143583e-03      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         6.3210779593588050e+01         5.5457852115902831e+01       1
       2         2.5505401741608061e+01         2.5779701469003204e+01       2
       3         9.4235416645588330e+00         9.1829281640260767e+00       3
       4         4.5964872470095779e+00         8.3148005767616233e+00       4
       5         1.4463968933706384e-01        -5.7857103962124974e+00       5
       6        -1.5931428979128150e+00        -4.1217998272321588e-01       6
       7        -1.7538623411048073e+00        -1.6930992129837330e+00       7
       8        -4.0359517721859939e-01         1.6807813841676120e+00       8
       9         4.8063029433526344e-01        -6.1952240351910226e-01       9
      10        -6.9794525025845988e-02        -2.4019269341655352e+00      10
      11         9.5189659500102086e-01         4.5666902116303261e+00      11
      12        -5.7014954479128821e-01        -2.6063845195162947e+00      12
      13        -2.9051633198556109e-01         1.4450593242303396e+00      13
      14        -8.5490221341796724e-01        -3.6006269017256463e+00      14
      15        -3.3987935925178636e-01         2.5196239526708148e+00      15
      16        -6.9885422803467256e-01        -2.4960242026733304e+00      16
      17        -2.5028204975088281e-01         9.7052339606590632e-01      17
      18        -2.6993740469729050e-02        -1.6917875760689740e+00      18
      19         3.8763302037490913e-02         1.3798944878391546e+00      19
      20        -3.2221799940589835e-01        -3.3632810691271975e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
