#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         6.4432951942162475e+01         8.8123798314174081e+01       1
       2         2.5995147876279201e+01         9.9105145576722933e+00       2
       3         2.3486704040382840e+00        -1.5102261563313645e+01       3
       4        -2.6706073257898697e+00        -6.1164331923823934e-01       4
       5        -1.0529102605204876e+00         5.2422233440094272e+00       5
       6         1.3023991069800622e+00         2.1189203721757317e+00       6
       7         1.2341431637901807e+00        -1.1412323344152480e+00       7
       8         2.1135180046767599e-01         3.0561168265308125e-01       8
       9        -3.0228104456349303e-01         9.2329994907939572e-01       9
      10        -3.8783010052980105e-01        -6.6999744881676893e-01      10
      11        -3.1271682318687694e-01        -1.3137862023817111e+00      11
      12        -2.8755065427410575e-01        -1.6744131600217615e-01      12
      13        -5.1875832153334589e-01         3.0581589121821379e-01      13
      14        -8.6837943647196403e-01        -7.3792778118341207e-01      14
      15        -9.0792246927787867e-01        -1.4455870857662627e+00      15
      16        -7.1835161187583774e-01        -1.0563723466758959e+00      16
      17        -4.2606497124001114e-01        -2.2685295092570459e-01      17
      18        -3.9087409998806577e-01        -2.3672722348432526e-01      18
      19        -4.0051585168083292e-01        -4.9826727221398504e-01      19
      20        -5.8775281048798222e-01        -7.0970490324478341e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         4.4589137533565641e+01        -5.7657914238515318e+01       1
       2         3.7222846756431778e+01         1.1234322360046959e+02       2
       3        -9.1634708601912784e+00        -6.1147208865294303e+01       3
       4         5.6015144481585546e+00         3.7301934412072782e+01       4
       5        -5.7348769481240653e+00        -2.2605004145306467e+01       5
       6         4.8759231279566926e+00         1.2057018162267205e+01       6
       7        -1.8294010728056547e+00        -2.5849669964548014e+00       7
       8         2.3644832263940856e+00        -1.2901592965769590e+00       8
       9        -1.2394053055230250e+00         4.9902323257470593e+00       9
      10         1.4936074307896935e-01        -6.7039035506533988e+00      10
      11        -1.0952142171322845e+00         4.7472769277984073e+00      11
      12         8.9785697919205321e-02        -3.9451923477037614e+00      12
      13        -1.9177220549902060e-01         1.8773264132166356e+00      13
      14        -1.3140201970231025e+00        -1.6444527251487449e+00      14
      15        -4.8876669372310766e-01        -1.5315208189920522e+00      15
      16        -1.5037227130330686e+00         2.9156916434538793e-01      16
      17         6.0428664125243958e-01        -1.3340902192380111e+00      17
      18        -1.5807140427787658e+00        -1.1972496658679432e-01      18
      19         8.6931422235076727e-01         2.0003409753294188e-01      19
      20        -2.0005673458663185e+00        -2.3879686334420924e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
