#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         8.0941379044827599e+01         1.4052264311465493e+02       1
       2         4.7933744644854940e+01         5.7869473625378980e+01       2
       3         2.1015288603222761e+01         2.5145575743440141e+00       3
       4         3.0755913032715170e+00        -2.0144499442724594e+01       4
       5        -6.6348597607534163e+00        -1.7096688092228970e+01       5
       6        -8.6459007925657527e+00        -5.6576480244893839e+00       6
       7        -5.4710206333392906e+00         3.6932191924421254e+00       7
       8        -2.9306504751622504e+00         2.9746609902411674e+00       8
       9        -2.5684746368154530e+00        -3.6067721657033212e+00       9
      10        -2.5528951064933132e+00        -6.6150925053752276e+00      10
      11        -2.5780476302241824e+00        -5.8984981053950065e+00      11
      12        -2.2892898098010441e+00        -2.7716309707580251e+00      12
      13        -1.4671268760837224e+00         2.4269999291627489e-01      13
      14        -7.3839480201909446e-01         1.2967462625735320e+00      14
      15        -3.9067799176288248e-01         8.2969592117608904e-01      15
      16        -7.7497377529152522e-01        -7.3727211051721964e-01      16
      17        -1.3832504466114168e+00        -1.9324983924409227e+00      17
      18        -1.8671973478696218e+00        -2.5798972438460352e+00      18
      19        -1.7765110545434082e+00        -2.3396084910616115e+00      19
      20        -1.2498201931797956e+00        -1.7519900350063902e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.0463668177106852e+02         8.3008290715282101e+01       1
       2         4.0420481907074766e+01         4.7561652281350177e+01       2
       3         9.9779855146670329e+00         6.6305450681725411e+00       3
       4        -2.0606721909324677e-01         2.2340263718809892e+00       4
       5        -6.7577832784624228e+00        -9.9834156168849741e+00       5
       6        -7.1736146754181771e+00        -2.4229671807453514e+00       6
       7        -4.9117627285196468e+00        -1.0116016058905918e+01       7
       8        -2.4297106710948677e+00         1.9497950095466738e+00       8
       9        -2.8955666755635856e+00        -6.2470074833899538e+00       9
      10        -2.4526093298503802e+00         2.7962979247909614e-01      10
      11        -2.7125402635853484e+00        -4.7342655542543284e+00      11
      12        -2.9162629951074761e+00        -1.6904538916028780e+00      12
      13        -1.9037316519093728e+00        -3.0328286656309467e+00      13
      14        -1.8303416992810326e-01         2.4765288456659408e-02      14
      15         5.4176306215133618e-01         2.3489004654473278e+00      15
      16        -8.1890063776637834e-01        -3.6165575118237987e+00      16
      17        -1.4274055805315309e+00         1.3111062044715962e+00      17
      18        -2.2345835739583069e+00        -5.0695393446224486e+00      18
      19        -1.8177068670673584e+00         1.4224249064474002e+00      19
      20        -1.8300291707124796e+00        -5.9649573020707152e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
