#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         8.4602444487155338e+01         1.5184887083525425e+02       1
       2         5.5429127331838345e+01         7.6452956765238810e+01       2
       3         2.7073642207734519e+01         1.5864924238460892e+01       3
       4         5.8874550730894093e+00        -2.0762318351698994e+01       4
       5        -6.0598705643769897e+00        -2.5441350124558138e+01       5
       6        -9.7772918931322046e+00        -1.4306515206428335e+01       6
       7        -8.0905871681546628e+00        -1.2147046240425818e+00       7
       8        -4.4409763200748280e+00         5.2322580924488191e+00       8
       9        -1.9400345034548039e+00         2.3175623533061813e+00       9
      10        -7.3476264766074884e-01        -2.4773484338018839e+00      10
      11        -2.9230933283922855e-01        -4.6265003470479957e+00      11
      12        -2.6838703797276980e-01        -2.5976373761130196e+00      12
      13        -5.4537232740547992e-01         8.4799388379768703e-01      13
      14        -1.3068621640205316e+00         2.0176426983318811e+00      14
      15        -1.9975538396099670e+00         2.8645195267991336e-02      15
      16        -2.3720917811506781e+00        -3.1892026387052623e+00      16
      17        -2.2849343571569767e+00        -5.1932513705752452e+00      17
      18        -1.8463347834759234e+00        -4.4059061865689664e+00      18
      19        -1.0488568474764843e+00        -1.3217596256725359e+00      19
      20        -4.8861113075974122e-01         1.3463360893856886e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.2420819559085531e+02         1.3980117327329901e+02       1
       2         5.1116329872635276e+01         1.3348911323602328e+01       2
       3         1.0937660764760805e+01         1.0251029502364133e+01       3
       4        -3.6922126337562187e+00         3.9660376619154336e+00       4
       5        -7.6484609665899823e+00        -1.2166259530762748e+01       5
       6        -7.5927910870388677e+00        -1.0200712950998255e+01       6
       7        -5.2581479021132118e+00        -1.9694106836198271e+00       7
       8        -3.5117771940394684e+00        -2.9760852243180067e+00       8
       9        -2.9084563213087660e+00        -4.9120290272233698e+00       9
      10        -1.7583220041480061e+00        -1.6147023758982375e+00      10
      11        -3.3385946953529938e-01         1.1563253639124105e+00      11
      12         1.0732586784322488e-01        -2.1675929631465810e-01      12
      13         1.1981245268477904e-01        -8.4021199470930064e-01      13
      14        -5.8282065516895121e-01         1.0779948683861756e-01      14
      15        -1.8083530766197815e+00        -1.1416953588924617e+00      15
      16        -3.2399574430719409e+00        -4.2228249213513420e+00      16
      17        -3.3852810088703724e+00        -3.6844337650044108e+00      17
      18        -2.1928260602946392e+00        -1.8758655046938861e+00      18
      19        -4.8341457579610275e-01        -9.9485078474779176e-01      19
      20         1.9249724729049755e-01         2.9082796660468990e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
