#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         6.1626587093974756e+01         7.4977005475187795e+01       1
       2         2.9055394642770906e+01         2.0228531414277338e+01       2
       3         1.1031162199385941e+01         1.7344310882888543e+00       3
       4         8.4828895627366141e-01         1.1440866347131735e+00       4
       5        -1.8773027543817471e+00         1.1722082892796160e+00       5
       6        -1.1732741178765467e+00         4.9853529918604117e-02       6
       7        -7.2147862269908480e-01        -3.4684359100343465e-01       7
       8        -6.7739699719480373e-01        -1.4290175948035111e-01       8
       9        -9.9153788730407610e-01        -1.0724149675124652e+00       9
      10        -9.5945762809064661e-01        -1.7455642098233461e+00      10
      11        -4.5165282136866314e-01        -7.6328596554403894e-01      11
      12        -1.4857118514070680e-01         2.9037272851715834e-01      12
      13        -2.5361049858963630e-01         1.9803477701875008e-01      13
      14        -7.3705733828660169e-01        -7.6902399180430114e-01      14
      15        -1.0705097613916548e+00        -1.3156856994926498e+00      15
      16        -1.0881252652684266e+00        -1.2696916208025157e+00      16
      17        -6.8963828045258679e-01        -7.1571932724019804e-01      17
      18        -2.7813272147137691e-01        -3.5456324929235067e-01      18
      19        -2.9058278024166385e-03        -1.5052177291800339e-01      19
      20        -1.9259779411759301e-01        -3.7499746354187835e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         6.2183092517618448e+01         4.9220028450858088e+01       1
       2         2.3670439263249552e+01         2.5729008624256331e+01       2
       3         8.3968693448261060e+00         6.9899510492117258e+00       3
       4         3.4528870647392158e+00         6.0866233319970222e+00       4
       5        -1.3951543851786552e+00        -5.0234359477455586e+00       5
       6        -1.7988029428522008e+00         6.2396297780836041e-01       6
       7        -3.7538862574182841e-01        -1.9402460767812233e+00       7
       8        -2.0815789800994866e-01         1.5790580129319407e+00       8
       9        -1.2761195481270804e+00        -2.8616544346571624e+00       9
      10        -1.4311975522521228e+00        -5.9899007446014507e-01      10
      11        -2.3655930427250313e-01        -1.0020633066908855e+00      11
      12         5.2259440627284277e-02         1.6323246347380194e+00      12
      13        -3.7527037665723834e-01        -2.1133498929085577e+00      13
      14        -8.6859288189690553e-01        -9.3247985115715276e-02      14
      15        -8.0330385227650980e-01        -6.8617027600950031e-01      15
      16        -1.1971599054689075e+00        -1.8444593236891504e+00      16
      17        -6.2760139547397797e-01         3.4188386075041566e-01      17
      18        -6.3612457753632146e-01        -2.0474278757625077e+00      18
      19         8.5778992407807106e-02         1.7558732086654587e+00      19
      20        -3.5435142038527834e-01        -2.5627585464244298e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
